           Day,    Flow (cfs),Direct Runoff (cfs),Base Flow (cfs),,,Base Flow Index (BFI): 0.241
4,168,121.04,46.96,,,
5,131.8,85.03,46.77,,,
6,254.4,206.75,47.65,,,
7,502.4,451.74,50.66,,,
8,525,471.22,53.78,,,
9,632.7,574.95,57.75,,,
10,463.7,403.56,60.14,,,
11,329.8,268.51,61.29,,,
12,626.3,561.3,65,,,
13,339.8,273.7,66.1,,,
14,216.1,150.01,66.09,,,
15,220,153.88,66.12,,,
16,129.5,64.14,65.36,,,
17,106.7,42.27,64.43,,,
18,93.33,29.93,63.4,,,
19,83.94,21.62,62.32,,,
20,75.59,14.39,61.2,,,
21,68.35,8.3,60.05,,,
22,60,1.14,58.86,,,
23,56,0,56,,,
24,44.86,0,44.86,,,
25,40.24,0,40.24,,,
26,42.47,3.01,39.46,,,
27,36.58,0,36.58,,,
28,36.02,0.17,35.85,,,
29,30,0,30,,,
30,34.32,4.88,29.44,,,
1,32.98,4.09,28.89,,,
2,25,0,25,,,
3,23.54,0,23.54,,,
4,22.95,0,22.95,,,
5,22.07,0,22.07,,,
6,20,0,20,,,
7,19.96,0.36,19.6,,,
8,19.37,0.16,19.21,,,
9,18.37,0,18.37,,,
10,18.53,0.52,18.01,,,
11,18.41,0.76,17.65,,,
12,17.88,0.57,17.31,,,
13,15,0,15,,,
14,15,0.3,14.7,,,
15,15,0.59,14.41,,,
16,15.57,1.43,14.14,,,
17,18.32,4.43,13.89,,,
18,19.93,6.26,13.67,,,
19,33.92,20.34,13.58,,,
20,30,16.55,13.45,,,
21,19.63,6.39,13.24,,,
22,17.14,4.13,13.01,,,
23,15.63,2.86,12.77,,,
24,14.56,2.02,12.54,,,
25,13.43,1.13,12.3,,,
26,12.42,0.37,12.05,,,
27,10,0,10,,,
28,11.14,1.33,9.81,,,
29,10.92,1.29,9.63,,,
30,10.88,1.43,9.45,,,
31,10.56,1.29,9.27,,,
1,9.98,0.89,9.09,,,
2,10.28,1.36,8.92,,,
3,11.5,2.73,8.77,,,
4,11.25,2.63,8.62,,,
5,10.16,1.7,8.46,,,
6,9.9,1.59,8.3,,,
7,9.57,1.42,8.15,,,
8,8.77,0.77,7.99,,,
9,8.63,0.79,7.84,,,
10,9.25,1.55,7.7,,,
11,9.09,1.53,7.56,,,
12,8.84,1.42,7.42,,,
13,8.91,1.63,7.28,,,
14,8.36,1.21,7.15,,,
15,8.19,1.17,7.02,,,
16,8,1.11,6.89,,,
17,7.5,0.75,6.75,,,
18,7.92,1.29,6.63,,,
19,7.5,0.99,6.51,,,
20,7.47,1.08,6.39,,,
21,7.85,1.57,6.27,,,
22,8.32,2.16,6.17,,,
23,7,0.95,6.05,,,
24,7,1.06,5.94,,,
25,7.31,1.48,5.83,,,
26,6.58,0.86,5.72,,,
27,6.46,0.84,5.62,,,
28,6.2,0.69,5.51,,,
29,6.04,0.64,5.41,,,
30,5.75,0.45,5.3,,,
1,6,0.8,5.2,,,
2,5.37,0.27,5.1,,,
3,4.53,0,4.53,,,
4,4.78,0.34,4.44,,,
5,5.48,1.12,4.36,,,
6,5,0.72,4.28,,,
7,4.77,0.57,4.2,,,
8,5,0.87,4.13,,,
9,4.88,0.83,4.05,,,
10,4.69,0.71,3.98,,,
11,4.44,0.54,3.9,,,
12,4.18,0.35,3.83,,,
13,4.14,0.38,3.75,,,
14,4,0.32,3.68,,,
15,3.75,0.14,3.61,,,
16,3.91,0.37,3.54,,,
17,3.84,0.37,3.47,,,
18,3.66,0.25,3.4,,,
19,3.65,0.31,3.34,,,
20,3.64,0.36,3.28,,,
21,3.5,0.29,3.21,,,
22,3.5,0.35,3.15,,,
23,2.64,0,2.64,,,
24,2.65,0.06,2.59,,,
25,3.3,0.76,2.54,,,
26,2.61,0.11,2.49,,,
27,2.6,0.15,2.45,,,
28,3.25,0.85,2.4,,,
29,3.25,0.89,2.36,,,
30,2.59,0.27,2.32,,,
31,2.55,0.27,2.28,,,
1,2.44,0.2,2.23,,,
2,2.46,0.27,2.19,,,
3,2.5,0.35,2.15,,,
4,3.07,0.95,2.11,,,
5,3.25,1.17,2.08,,,
6,2.74,0.69,2.05,,,
7,2.46,0.45,2.01,,,
8,2.79,0.81,1.98,,,
9,2.58,0.63,1.94,,,
10,2.58,0.67,1.91,,,
11,2.52,0.64,1.88,,,
12,2.7,0.85,1.85,,,
13,2.58,0.77,1.82,,,
14,2.56,0.77,1.79,,,
15,2.54,0.78,1.76,,,
16,2.4,0.67,1.73,,,
17,2.39,0.69,1.7,,,
18,2.5,0.83,1.67,,,
19,2.5,0.85,1.65,,,
20,2.03,0.42,1.62,,,
21,2.04,0.45,1.59,,,
22,2.04,0.48,1.56,,,
23,1.93,0.39,1.53,,,
24,1.9,0.39,1.51,,,
25,1.7,0.22,1.48,,,
26,3.25,1.78,1.47,,,
27,1.94,0.5,1.44,,,
28,1.5,0.09,1.41,,,
29,2.7,1.31,1.4,,,
30,2.87,1.49,1.38,,,
31,2.67,1.31,1.36,,,
1,2.43,1.08,1.35,,,
2,2.5,1.17,1.33,,,
3,2.27,0.95,1.31,,,
4,2.7,1.41,1.3,,,
5,3.3,2.01,1.29,,,
6,9.64,8.3,1.34,,,
7,10.14,8.75,1.39,,,
8,7,5.59,1.41,,,
9,5.25,3.84,1.41,,,
10,5.02,3.6,1.42,,,
11,3.91,2.5,1.41,,,
12,4,2.59,1.41,,,
13,23.31,21.74,1.57,,,
14,8,6.41,1.59,,,
15,8.25,6.63,1.62,,,
16,6,4.37,1.63,,,
17,5.54,3.91,1.63,,,
18,6.34,4.7,1.64,,,
19,5.25,3.61,1.63,,,
20,5.35,3.72,1.63,,,
21,4.3,2.67,1.63,,,
22,3.71,2.1,1.61,,,
23,3.5,1.9,1.6,,,
24,3.03,1.46,1.58,,,
25,2.87,1.32,1.56,,,
26,2.54,1.01,1.53,,,
27,2.44,0.92,1.51,,,
28,2.37,0.88,1.49,,,
1,2.4,0.93,1.47,,,
2,2,0.56,1.44,,,
3,2.25,0.83,1.42,,,
4,2.14,0.74,1.4,,,
5,1.53,0.16,1.37,,,
6,1.5,0.15,1.35,,,
7,1.48,0.16,1.32,,,
8,1.49,0.19,1.3,,,
9,1.5,0.23,1.27,,,
10,1.39,0.14,1.25,,,
11,1.5,0.28,1.23,,,
12,1.45,0.25,1.2,,,
13,1.64,0.45,1.18,,,
14,1.5,0.34,1.16,,,
15,3.13,1.97,1.16,,,
16,2,0.86,1.14,,,
17,2.29,1.16,1.13,,,
18,2.12,1,1.11,,,
19,2.15,1.04,1.1,,,
20,2,0.91,1.09,,,
21,4.63,3.53,1.1,,,
22,1.62,0.54,1.08,,,
23,1.5,0.44,1.06,,,
24,2.15,1.1,1.05,,,
25,1.92,0.88,1.04,,,
26,1.33,0.31,1.02,,,
27,1.81,0.81,1.01,,,
28,1.45,0.46,0.99,,,
29,1.16,0.19,0.97,,,
30,1,0.05,0.95,,,
31,1.06,0.12,0.93,,,
1,0.94,0.03,0.92,,,
2,1.07,0.17,0.9,,,
3,0.99,0.11,0.88,,,
4,0.99,0.13,0.87,,,
5,0.9,0.05,0.85,,,
6,0.7,0,0.7,,,
7,0.56,0,0.56,,,
8,0.57,0.02,0.55,,,
9,0.57,0.03,0.54,,,
10,0.56,0.03,0.53,,,
11,0.5,0,0.5,,,
12,0.56,0.07,0.49,,,
13,0.5,0.02,0.48,,,
14,0.5,0.03,0.47,,,
15,0.5,0.04,0.46,,,
16,0.52,0.07,0.45,,,
17,0.51,0.07,0.45,,,
18,0.5,0.06,0.44,,,
19,0.4,0,0.4,,,
20,0.4,0.01,0.39,,,
21,0.41,0.02,0.38,,,
22,0.37,0,0.37,,,
23,0.34,0,0.34,,,
24,0.33,0,0.33,,,
25,0.32,0,0.32,,,
26,0.19,0,0.19,,,
27,0.14,0,0.14,,,
28,0.19,0.05,0.14,,,
29,0.21,0.07,0.14,,,
30,0.19,0.05,0.14,,,
1,0.19,0.05,0.13,,,
2,0.2,0.07,0.13,,,
3,0.18,0.05,0.13,,,
4,0.17,0.04,0.13,,,
5,0.16,0.04,0.12,,,
6,0.15,0.02,0.12,,,
7,0.14,0.02,0.12,,,
8,0.13,0.02,0.12,,,
9,0.13,0.02,0.12,,,
10,0.12,0.01,0.11,,,
11,0.11,0,0.11,,,
12,0.09,0,0.09,,,
13,0.08,0,0.08,,,
14,0.07,0,0.07,,,
15,0.07,0,0.06,,,
16,0.07,0,0.06,,,
17,0.06,0,0.06,,,
18,0.05,0,0.05,,,
19,0.04,0,0.04,,,
20,0.03,0,0.03,,,
21,0.03,0,0.03,,,
22,0.03,0,0.03,,,
23,0.02,0,0.02,,,
24,0.01,0,0.01,,,
25,0.01,0,0.01,,,
26,0.05,0.04,0.01,,,
27,0.05,0.04,0.01,,,
28,0.05,0.04,0.01,,,
29,0.05,0.03,0.01,,,
30,0.04,0.02,0.01,,,
31,0.03,0.02,0.01,,,
1,0.04,0.02,0.01,,,
2,0.04,0.02,0.01,,,
3,0.03,0.02,0.01,,,
4,0.02,0.01,0.01,,,
5,0.02,0.01,0.01,,,
6,0.02,0,0.01,,,
7,0.01,0,0.01,,,
8,0.01,0,0.01,,,
9,0.01,0,0.01,,,
10,0.01,0,0.01,,,
11,0.01,0,0.01,,,
12,0.01,0,0.01,,,
13,0.01,0,0.01,,,
14,0.01,0,0.01,,,
15,60,59.47,0.53,,,
16,142.7,140.95,1.75,,,
17,36.1,34.08,2.02,,,
18,15.33,13.24,2.09,,,
19,20.51,18.3,2.21,,,
20,26.88,24.5,2.38,,,
21,18.8,16.32,2.48,,,
22,8,5.52,2.48,,,
23,6.81,4.35,2.47,,,
24,315.3,310.16,5.14,,,
25,222,215.07,6.93,,,
26,499.2,488.13,11.07,,,
27,210,197.42,12.58,,,
28,211.3,197.24,14.06,,,
29,110,95.38,14.62,,,
30,64.4,49.64,14.76,,,
1,318.9,301.79,17.11,,,
2,140.4,122.55,17.85,,,
3,67.81,49.88,17.93,,,
4,107.9,89.54,18.36,,,
5,103.8,85.06,18.74,,,
6,105,85.89,19.11,,,
7,36.12,17.24,18.88,,,
8,66.42,47.5,18.92,,,
9,237.7,217.25,20.45,,,
10,72.66,52.16,20.5,,,
11,302.4,279.85,22.55,,,
12,114.1,91.2,22.9,,,
13,60,37.24,22.76,,,
14,60.97,38.32,22.65,,,
15,79.73,57.04,22.69,,,
16,147.2,123.87,23.33,,,
17,131.3,107.5,23.8,,,
18,61.31,37.65,23.66,,,
19,133.1,108.96,24.14,,,
20,300,273.94,26.06,,,
21,91.29,65.18,26.11,,,
22,104.4,78.12,26.28,,,
23,359.9,331.24,28.66,,,
24,511.9,479.6,32.3,,,
25,500.3,464.57,35.73,,,
26,397.6,359.43,38.17,,,
27,1420.8,1371.36,49.44,,,
28,383.7,332.33,51.37,,,
29,179.3,127.84,51.46,,,
30,118.7,67.67,51.03,,,
31,108.7,58.18,50.52,,,
1,69.93,20.25,49.68,,,
2,87.68,38.65,49.03,,,
3,180,130.8,49.2,,,
4,105.7,56.99,48.71,,,
5,83.69,35.64,48.05,,,
6,169.1,120.95,48.15,,,
7,104.5,56.81,47.69,,,
8,99.09,51.9,47.19,,,
9,106.7,59.93,46.77,,,
10,150,103.26,46.74,,,
11,204.3,157.11,47.19,,,
12,699,647.08,51.92,,,
13,224.5,172.1,52.4,,,
14,345.3,291.4,53.9,,,
15,450,393.72,56.28,,,
16,964.5,901.43,63.07,,,
17,360,295.6,64.4,,,
18,214.1,149.67,64.43,,,
19,191.4,127.15,64.25,,,
20,244,179.46,64.54,,,
21,193.6,129.21,64.39,,,
22,291.6,226.51,65.09,,,
23,279.1,213.44,65.66,,,
24,480,412.04,67.96,,,
25,257.5,189.24,68.26,,,
26,177.7,109.84,67.86,,,
27,135.9,68.79,67.11,,,
28,111.7,45.53,66.17,,,
29,6469,6348.44,120.56,,,
30,800.6,676.51,124.09,,,
31,510,385.01,124.99,,,
1,338.6,214.23,124.37,,,
2,517.2,391.88,125.32,,,
3,1157,1025.19,131.81,,,
4,641.7,508.06,133.64,,,
5,430.2,296.63,133.57,,,
6,353.2,220.37,132.83,,,
7,1804,1659.26,144.74,,,
8,111.1,0,111.1,,,
9,674.1,560.3,113.8,,,
10,525,409.88,115.12,,,
11,398.4,283.1,115.3,,,
12,392.2,276.78,115.42,,,
13,302.2,187.44,114.76,,,
14,300,185.9,114.1,,,
15,645.4,528.94,116.46,,,
16,311.8,195.95,115.85,,,
17,262.3,147.47,114.83,,,
18,679.3,561.84,117.46,,,
19,245.7,129.45,116.25,,,
20,311.1,195.46,115.64,,,
21,270,155.31,114.69,,,
22,223.9,110.54,113.36,,,
23,351.3,238.11,113.19,,,
24,272.2,159.87,112.33,,,
25,333.3,221.28,112.02,,,
26,172.6,62.27,110.33,,,
27,215.9,106.84,109.06,,,
28,180,72.49,107.51,,,
29,729.3,618.51,110.79,,,
30,382.3,271.34,110.96,,,
1,212.3,102.66,109.64,,,
2,210,101.66,108.34,,,
3,140.9,34.42,106.48,,,
4,120,15.52,104.48,,,
5,120,17.45,102.55,,,
6,108.9,8.33,100.57,,,
7,100.9,2.32,98.58,,,
8,103.4,6.74,96.66,,,
9,96.58,1.83,94.75,,,
10,122.3,29.19,93.11,,,
11,87.61,0,87.61,,,
12,90,4.11,85.89,,,
13,68.29,0,68.29,,,
14,64.41,0,64.41,,,
15,61.9,0,61.9,,,
16,59.86,0,59.86,,,
17,55.73,0,55.73,,,
18,53.23,0,53.23,,,
19,80,27.59,52.41,,,
20,67.24,15.74,51.5,,,
21,72.13,21.47,50.66,,,
22,60.09,10.36,49.73,,,
23,50.7,1.94,48.76,,,
24,124.1,75.65,48.45,,,
25,85,37.2,47.8,,,
26,70,22.95,47.05,,,
27,42,0,42,,,
28,36.65,0,36.65,,,
29,34.22,0,34.22,,,
30,33.01,0,33.01,,,
31,31.85,0,31.85,,,
1,37.04,5.78,31.26,,,
2,33,2.34,30.66,,,
3,30.51,0.46,30.05,,,
4,26.22,0,26.22,,,
5,25.41,0,25.41,,,
6,24.02,0,24.02,,,
7,23.37,0,23.37,,,
8,23.5,0.59,22.91,,,
9,23,0.55,22.45,,,
10,22.06,0.05,22.01,,,
11,20.46,0,20.46,,,
12,20.12,0.07,20.05,,,
13,18.56,0,18.56,,,
14,17.86,0,17.86,,,
15,170.07,151.24,18.83,,,
16,17,0,17,,,
17,16.64,0,16.64,,,
18,16.79,0.48,16.31,,,
19,16.02,0.03,15.99,,,
20,15.36,0,15.36,,,
21,15.03,0,15.03,,,
22,14.23,0,14.23,,,
23,14.2,0.25,13.95,,,
24,14.21,0.54,13.67,,,
25,14.31,0.9,13.41,,,
26,14,0.85,13.15,,,
27,13.41,0.52,12.89,,,
28,12.87,0.24,12.63,,,
29,12.45,0.07,12.38,,,
30,13,0.86,12.14,,,
1,12.5,0.6,11.9,,,
2,11.88,0.21,11.67,,,
3,11.51,0.08,11.43,,,
4,10.9,0,10.9,,,
5,10.59,0,10.59,,,
6,10.34,0,10.34,,,
7,11.2,1.06,10.14,,,
8,9.27,0,9.27,,,
9,9.12,0.04,9.08,,,
10,9.06,0.16,8.9,,,
11,9,0.28,8.73,,,
12,8.54,0,8.54,,,
13,8.91,0.53,8.37,,,
14,9.7,1.48,8.22,,,
15,8.61,0.55,8.06,,,
16,8.07,0.17,7.9,,,
17,8.23,0.49,7.75,,,
18,7.95,0.35,7.59,,,
19,7.84,0.39,7.45,,,
20,7.76,0.46,7.3,,,
21,9,1.83,7.17,,,
22,7.43,0.4,7.03,,,
23,7.61,0.71,6.9,,,
24,7.6,0.83,6.77,,,
25,8.1,1.46,6.64,,,
26,8.1,1.58,6.52,,,
27,8,1.59,6.41,,,
28,8,1.7,6.3,,,
29,7.76,1.58,6.18,,,
30,8.02,1.94,6.08,,,
31,9.5,3.51,5.99,,,
1,8.26,2.37,5.89,,,
2,8.19,2.4,5.79,,,
3,8,2.31,5.69,,,
4,8,2.4,5.6,,,
5,7.1,1.6,5.5,,,
6,7.2,1.79,5.41,,,
7,7.1,1.78,5.32,,,
8,6.98,1.75,5.23,,,
9,6.79,1.65,5.14,,,
10,6.6,1.55,5.05,,,
11,7.5,2.53,4.97,,,
12,6.05,1.17,4.88,,,
13,5.91,1.12,4.79,,,
14,5.93,1.23,4.71,,,
15,5.79,1.17,4.62,,,
16,5.72,1.18,4.54,,,
17,5.67,1.21,4.46,,,
18,6.4,2.01,4.39,,,
19,5.86,1.54,4.31,,,
20,5.87,1.63,4.24,,,
21,5.49,1.32,4.17,,,
22,5.6,1.5,4.1,,,
23,6.59,2.55,4.04,,,
24,6.63,2.64,3.98,,,
25,6,2.08,3.92,,,
26,12.8,8.88,3.92,,,
27,9.86,5.97,3.89,,,
28,8.25,4.4,3.85,,,
29,7.03,3.23,3.81,,,
30,6.37,2.62,3.75,,,
31,6.26,2.56,3.7,,,
1,6,2.35,3.65,,,
2,6,2.41,3.59,,,
3,6.22,2.68,3.55,,,
4,7.5,3.99,3.51,,,
5,6.49,3.03,3.47,,,
6,5.39,1.97,3.41,,,
7,5.21,1.84,3.36,,,
8,4.8,1.49,3.31,,,
9,4.33,1.07,3.25,,,
10,4.2,1.01,3.2,,,
11,4.05,0.91,3.14,,,
12,4.03,0.95,3.09,,,
13,3.9,0.87,3.03,,,
14,3.79,0.82,2.98,,,
15,3.8,0.87,2.93,,,
16,3.54,0.67,2.87,,,
17,3.55,0.73,2.82,,,
18,3.6,0.83,2.77,,,
19,3.47,0.75,2.72,,,
20,3.5,0.82,2.68,,,
21,3.46,0.83,2.63,,,
22,3.2,0.62,2.58,,,
23,3.19,0.66,2.54,,,
24,2.69,0.2,2.49,,,
25,3.01,0.57,2.44,,,
26,2.83,0.43,2.4,,,
27,2.67,0.32,2.35,,,
28,2.5,0.19,2.31,,,
29,2.4,0.14,2.26,,,
1,2.46,0.24,2.22,,,
2,2.4,0.22,2.18,,,
3,2.33,0.19,2.14,,,
4,2.15,0.06,2.09,,,
5,2.01,0,2.01,,,
6,1.85,0,1.85,,,
7,1.8,0,1.8,,,
8,1.72,0,1.72,,,
9,1.72,0.03,1.69,,,
10,1.73,0.08,1.65,,,
11,1.6,0,1.6,,,
12,1.6,0.03,1.57,,,
13,1.6,0.06,1.54,,,
14,1.6,0.09,1.51,,,
15,1.52,0.05,1.48,,,
16,1.63,0.18,1.45,,,
17,1.45,0.03,1.42,,,
18,1.28,0,1.28,,,
19,1.24,0,1.24,,,
20,1.26,0.04,1.22,,,
21,1.2,0.01,1.19,,,
22,1.12,0,1.12,,,
23,1.09,0,1.09,,,
24,1.07,0,1.07,,,
25,1.26,0.21,1.05,,,
26,1.02,0,1.02,,,
27,0.91,0,0.91,,,
28,1,0.11,0.89,,,
29,0.85,0,0.85,,,
30,1,0.17,0.83,,,
31,0.9,0.08,0.82,,,
1,0.87,0.07,0.8,,,
2,0.89,0.11,0.79,,,
3,1,0.23,0.77,,,
4,0.9,0.14,0.76,,,
5,0.67,0,0.67,,,
6,0.75,0.09,0.66,,,
7,0.84,0.19,0.65,,,
8,1.06,0.42,0.64,,,
9,1,0.37,0.63,,,
10,1,0.38,0.62,,,
11,1,0.39,0.61,,,
12,1.01,0.4,0.6,,,
13,0.96,0.37,0.59,,,
14,0.59,0.01,0.58,,,
15,0.63,0.06,0.57,,,
16,0.8,0.24,0.56,,,
17,0.65,0.1,0.55,,,
18,0.8,0.26,0.54,,,
19,0.54,0.01,0.53,,,
20,0.55,0.02,0.52,,,
21,0.51,0,0.51,,,
22,0.49,0,0.49,,,
23,0.49,0.01,0.48,,,
24,0.55,0.08,0.47,,,
25,0.55,0.09,0.46,,,
26,0.47,0.02,0.45,,,
27,0.45,0.01,0.44,,,
28,0.51,0.07,0.43,,,
29,0.49,0.06,0.43,,,
30,0.45,0.03,0.42,,,
1,0.36,0,0.36,,,
2,0.6,0.24,0.36,,,
3,0.8,0.44,0.36,,,
4,0.8,0.45,0.35,,,
5,0.6,0.25,0.35,,,
6,0.48,0.14,0.34,,,
7,0.42,0.08,0.34,,,
8,0.38,0.05,0.33,,,
9,0.4,0.08,0.32,,,
10,0.35,0.04,0.32,,,
11,0.4,0.09,0.31,,,
12,0.4,0.09,0.31,,,
13,0.35,0.05,0.3,,,
14,0.35,0.05,0.3,,,
15,0.3,0.01,0.29,,,
16,0.3,0.02,0.28,,,
17,0.28,0,0.28,,,
18,0.27,0,0.27,,,
19,0.31,0.05,0.26,,,
20,0.33,0.08,0.26,,,
21,0.37,0.11,0.25,,,
22,0.33,0.08,0.25,,,
23,0.35,0.1,0.25,,,
24,0.31,0.07,0.24,,,
25,0.3,0.07,0.24,,,
26,0.26,0.03,0.23,,,
27,0.21,0,0.21,,,
28,0.2,0,0.2,,,
29,0.17,0,0.17,,,
30,0.2,0.03,0.17,,,
31,0.18,0.01,0.17,,,
1,0.15,0,0.15,,,
2,0.14,0,0.14,,,
3,0.14,0,0.14,,,
4,0.12,0,0.12,,,
5,0.11,0,0.11,,,
6,0.1,0,0.1,,,
7,0.11,0.01,0.1,,,
8,0.1,0,0.1,,,
9,0.13,0.04,0.09,,,
10,0.13,0.04,0.09,,,
11,0.14,0.05,0.09,,,
12,0.14,0.05,0.09,,,
13,0.13,0.04,0.09,,,
14,0.16,0.08,0.09,,,
15,0.21,0.13,0.09,,,
16,441.8,437.87,3.93,,,
17,114.7,109.89,4.81,,,
18,93.74,88.25,5.49,,,
19,77.38,71.37,6.01,,,
20,15,9.03,5.97,,,
21,19.55,13.58,5.97,,,
22,13.43,7.52,5.91,,,
23,7.93,2.11,5.81,,,
24,6.39,0.68,5.7,,,
25,4.91,0,4.91,,,
26,4.36,0,4.36,,,
27,4.3,0.03,4.27,,,
28,4.5,0.32,4.19,,,
29,5.03,0.91,4.11,,,
30,12.12,8.02,4.1,,,
1,6.71,2.66,4.04,,,
2,4.52,0.56,3.97,,,
3,35.17,31.01,4.16,,,
4,120,114.92,5.08,,,
5,220.3,213.44,6.86,,,
6,57.69,50.53,7.16,,,
7,26.07,18.89,7.18,,,
8,250.3,241.14,9.16,,,
9,91.69,82,9.69,,,
10,25.43,15.79,9.64,,,
11,23,13.44,9.56,,,
12,14.16,4.75,9.41,,,
13,11.15,1.91,9.24,,,
14,9.81,0.75,9.06,,,
15,60.81,51.48,9.33,,,
16,31.43,22.09,9.34,,,
17,29.59,20.26,9.33,,,
18,90,80.15,9.85,,,
19,75.23,65.01,10.22,,,
20,42.05,31.75,10.3,,,
21,28.98,18.72,10.26,,,
22,21.79,11.64,10.15,,,
23,29.31,19.19,10.12,,,
24,26.23,16.17,10.06,,,
25,70,59.62,10.38,,,
26,164.3,152.79,11.51,,,
27,241.9,228.61,13.29,,,
28,148.4,134.2,14.2,,,
29,907.4,885.71,21.69,,,
30,233.4,210.3,23.1,,,
31,235.9,211.4,24.5,,,
1,148,122.91,25.09,,,
2,110.7,85.37,25.33,,,
3,232,205.37,26.63,,,
4,217.1,189.34,27.76,,,
5,135.2,107.06,28.14,,,
6,201.6,172.51,29.09,,,
7,214.9,184.77,30.13,,,
8,11600,11469.8,130.2,,,
9,1600,1459.59,140.41,,,
10,690.9,548.49,142.41,,,
11,963.6,816.86,146.74,,,
12,357.5,211.84,145.66,,,
13,1008,857.72,150.28,,,
14,589.3,438.18,151.12,,,
15,640,487.63,152.37,,,
16,339.3,188.32,150.98,,,
17,271.2,122.17,149.03,,,
18,227.9,81.14,146.76,,,
19,218.5,74.02,144.48,,,
20,358.2,214.73,143.47,,,
21,545.5,401.37,144.13,,,
22,1854,1697.85,156.15,,,
23,1026,865.38,160.62,,,
24,426,266.26,159.74,,,
25,329.8,171.75,158.05,,,
26,306,149.79,156.21,,,
27,231.5,77.73,153.77,,,
28,205.1,53.94,151.16,,,
29,180,31.58,148.42,,,
30,138.8,0,138.8,,,
31,120.7,0,120.7,,,
1,107.5,0,107.5,,,
2,99.84,0,99.84,,,
3,116.3,18.3,98,,,
4,127.6,31.28,96.32,,,
5,105,10.52,94.48,,,
6,83.44,0,83.44,,,
7,75,0,75,,,
8,81.94,8.37,73.57,,,
9,67.79,0,67.79,,,
10,62.17,0,62.17,,,
11,57.31,0,57.31,,,
12,60,3.8,56.2,,,
13,83.07,27.75,55.32,,,
14,65.87,11.56,54.31,,,
15,128.6,74.72,53.88,,,
16,200.1,146.01,54.09,,,
17,114.5,60.96,53.54,,,
18,127.6,74.48,53.12,,,
19,85,32.65,52.35,,,
20,95.59,43.91,51.68,,,
21,181,129.22,51.78,,,
22,278.9,226.17,52.73,,,
23,182.3,129.48,52.82,,,
24,115,62.69,52.31,,,
25,142.5,90.44,52.06,,,
26,150,98.12,51.88,,,
27,155.6,103.85,51.75,,,
28,114.1,62.83,51.27,,,
29,96.27,45.63,50.64,,,
30,80.97,31.07,49.9,,,
1,79.39,30.22,49.17,,,
2,90,41.45,48.55,,,
3,75,27.18,47.82,,,
4,82.99,35.81,47.18,,,
5,63.36,16.98,46.38,,,
6,54.76,9.23,45.53,,,
7,39.58,0,39.58,,,
8,36.09,0,36.09,,,
9,34.42,0,34.42,,,
10,35,1.26,33.74,,,
11,31.94,0,31.94,,,
12,29.64,0,29.64,,,
13,25.77,0,25.77,,,
14,72.13,46.47,25.66,,,
15,38.1,12.84,25.26,,,
16,32.71,7.88,24.83,,,
17,30,5.62,24.38,,,
18,23.22,0,23.22,,,
19,20.77,0,20.77,,,
20,19.69,0,19.69,,,
21,18.41,0,18.41,,,
22,18,0,18,,,
23,17.24,0,17.24,,,
24,26,9.03,16.97,,,
25,15.93,0,15.93,,,
26,15.86,0.25,15.61,,,
27,15.68,0.38,15.3,,,
28,16.56,1.55,15.01,,,
29,15.8,1.08,14.72,,,
30,15.36,0.93,14.43,,,
31,15,0.85,14.15,,,
1,14.93,1.05,13.88,,,
2,12.81,0,12.81,,,
3,11.34,0,11.34,,,
4,11.7,0.58,11.12,,,
5,10.64,0,10.64,,,
6,10.4,0,10.4,,,
7,10.4,0.21,10.19,,,
8,10.04,0.05,9.99,,,
9,9.42,0,9.42,,,
10,9.57,0.33,9.24,,,
11,9.69,0.63,9.06,,,
12,9,0.12,8.88,,,
13,23.46,14.63,8.83,,,
14,24,15.21,8.79,,,
15,15,6.33,8.67,,,
16,11.15,2.63,8.52,,,
17,10.62,2.25,8.37,,,
18,9.99,1.77,8.21,,,
19,9.76,1.7,8.06,,,
20,8.87,0.96,7.91,,,
21,9,1.24,7.76,,,
22,8.96,1.34,7.62,,,
23,8.9,1.42,7.48,,,
24,8.56,1.22,7.34,,,
25,7.51,0.31,7.2,,,
26,7.5,0.44,7.06,,,
27,7.37,0.45,6.92,,,
28,7,0.22,6.78,,,
29,6.9,0.25,6.65,,,
30,6.31,0,6.31,,,
1,6.11,0,6.11,,,
2,6.3,0.31,5.99,,,
3,6,0.12,5.88,,,
4,6.2,0.44,5.76,,,
5,6,0.35,5.65,,,
6,7.25,1.7,5.55,,,
7,7,1.55,5.45,,,
8,7,1.64,5.36,,,
9,7,1.73,5.27,,,
10,6.6,1.43,5.17,,,
11,6.6,1.52,5.08,,,
12,6.2,1.21,4.99,,,
13,6.04,1.14,4.9,,,
14,5.95,1.13,4.82,,,
15,6.11,1.37,4.73,,,
16,6.09,1.44,4.65,,,
17,5.72,1.16,4.57,,,
18,5.69,1.2,4.49,,,
19,5.6,1.19,4.41,,,
20,5.39,1.06,4.33,,,
21,5.3,1.05,4.25,,,
22,5.2,1.03,4.17,,,
23,4.96,0.86,4.1,,,
24,4.95,0.93,4.02,,,
25,4.9,0.95,3.95,,,
26,4.95,1.07,3.88,,,
27,4.92,1.11,3.81,,,
28,4.9,1.15,3.75,,,
29,4.7,1.01,3.68,,,
30,4.65,1.03,3.62,,,
31,4.59,1.04,3.55,,,
1,4.58,1.08,3.49,,,
